2020-05-16 23:57:07.021046 | SqlLiteModule | INFO | Table exists.
2020-05-20 17:30:20.536430 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 17:30:20.537406 | __main__ | INFO | Going to sleep for 600s
2020-05-20 17:40:20.762739 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 17:40:20.763716 | __main__ | INFO | Going to sleep for 600s
2020-05-20 17:50:20.982614 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 17:50:20.983588 | __main__ | INFO | Going to sleep for 600s
2020-05-20 18:00:21.127411 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 18:00:21.128382 | __main__ | INFO | Going to sleep for 600s
2020-05-20 18:10:21.296103 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 18:10:21.975823 | __main__ | INFO | Going to sleep for 600s
2020-05-20 18:20:22.180339 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 18:20:22.181313 | __main__ | INFO | Going to sleep for 600s
2020-05-20 18:30:22.320690 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 18:30:22.321671 | __main__ | INFO | Going to sleep for 600s
2020-05-20 18:40:22.477479 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 18:40:22.478459 | __main__ | INFO | Going to sleep for 600s
2020-05-20 18:50:22.664672 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 18:50:22.665650 | __main__ | INFO | Going to sleep for 600s
2020-05-20 19:00:22.869736 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 19:00:22.870707 | __main__ | INFO | Going to sleep for 600s
2020-05-20 19:10:23.026749 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 19:10:24.651119 | __main__ | INFO | Going to sleep for 600s
2020-05-20 19:20:25.570316 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-20 19:20:25.719216 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 19:20:25.720144 | __main__ | INFO | Going to sleep for 600s
2020-05-20 19:30:25.922862 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 19:30:25.923841 | __main__ | INFO | Going to sleep for 600s
2020-05-20 19:40:26.664608 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-20 19:40:26.799834 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 19:40:26.800758 | __main__ | INFO | Going to sleep for 600s
2020-05-20 19:50:27.008786 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 19:50:27.009825 | __main__ | INFO | Going to sleep for 600s
2020-05-20 20:00:27.245509 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 20:00:27.246590 | __main__ | INFO | Going to sleep for 600s
2020-05-20 20:10:27.477338 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 20:10:28.096706 | __main__ | INFO | Going to sleep for 600s
2020-05-20 20:20:28.283216 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 20:20:28.284202 | __main__ | INFO | Going to sleep for 600s
2020-05-20 20:30:28.492817 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 20:30:28.493790 | __main__ | INFO | Going to sleep for 600s
2020-05-20 20:40:28.642341 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 20:40:28.643317 | __main__ | INFO | Going to sleep for 600s
2020-05-20 20:50:28.823328 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 20:50:28.824301 | __main__ | INFO | Going to sleep for 600s
2020-05-20 21:00:29.005641 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 21:00:29.006728 | __main__ | INFO | Going to sleep for 600s
2020-05-20 21:10:29.196534 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 21:10:35.250675 | __main__ | INFO | Going to sleep for 600s
2020-05-20 21:20:35.452228 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 21:20:35.453204 | __main__ | INFO | Going to sleep for 600s
2020-05-20 21:30:35.636027 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 21:30:35.637006 | __main__ | INFO | Going to sleep for 600s
2020-05-20 21:40:35.830103 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 21:40:35.831122 | __main__ | INFO | Going to sleep for 600s
2020-05-20 21:50:36.025152 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 21:50:36.026267 | __main__ | INFO | Going to sleep for 600s
2020-05-20 22:00:36.180810 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 22:00:36.181790 | __main__ | INFO | Going to sleep for 600s
2020-05-20 22:10:36.363264 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 22:10:37.067025 | __main__ | INFO | Going to sleep for 600s
2020-05-20 22:20:37.310882 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 22:20:37.311862 | __main__ | INFO | Going to sleep for 600s
2020-05-20 22:30:37.518202 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 22:30:37.519173 | __main__ | INFO | Going to sleep for 600s
2020-05-20 22:40:37.746792 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 22:40:37.747773 | __main__ | INFO | Going to sleep for 600s
2020-05-20 22:50:37.925911 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 22:50:37.926899 | __main__ | INFO | Going to sleep for 600s
2020-05-20 23:00:38.140751 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 23:00:38.141731 | __main__ | INFO | Going to sleep for 600s
2020-05-20 23:10:38.383370 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 23:10:38.904201 | __main__ | INFO | Going to sleep for 600s
2020-05-20 23:20:39.145108 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 23:20:39.146221 | __main__ | INFO | Going to sleep for 600s
2020-05-20 23:30:39.381760 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 23:30:39.382865 | __main__ | INFO | Going to sleep for 600s
2020-05-20 23:40:39.620702 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 23:40:39.621683 | __main__ | INFO | Going to sleep for 600s
2020-05-20 23:50:39.856654 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-20 23:50:39.857632 | __main__ | INFO | Going to sleep for 600s
2020-05-21 00:00:39.958844 | __main__ | INFO | Night phase started.
2020-05-21 00:00:40.624085 | vkBot.ImapClient.ImapClient | INFO | Logout from mailbox.
2020-05-21 00:00:40.624561 | vkBot.SqlModule.SqlLiteModule | INFO | Connection to database closed.
2020-05-21 00:00:40.624941 | __main__ | INFO | Going to sleep for 3600s
2020-05-21 01:00:00.666633 | __main__ | INFO | Going to sleep for 3600s
2020-05-21 02:00:00.705021 | __main__ | INFO | Going to sleep for 3600s
2020-05-21 03:00:00.772083 | __main__ | INFO | Going to sleep for 3600s
2020-05-21 04:00:00.856638 | __main__ | INFO | Going to sleep for 3600s
2020-05-21 05:00:00.906645 | __main__ | INFO | Going to sleep for 3600s
2020-05-21 06:00:00.956630 | __main__ | INFO | Going to sleep for 3600s
2020-05-21 07:00:01.014004 | __main__ | INFO | Going to sleep for 3600s
2020-05-21 08:00:00.816342 | vkBot.ImapClient.ImapClient | INFO | Successfully reconnected.
2020-05-21 08:00:00.818219 | vkBot.SqlModule.SqlLiteModule | INFO | Reconnected to database.
2020-05-21 08:00:01.500044 | __main__ | INFO | Wake up from long sleep phase.
2020-05-21 08:00:01.619115 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 08:00:01.619586 | __main__ | INFO | Going to sleep for 600s
2020-05-21 08:10:02.024959 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 08:10:02.545996 | __main__ | INFO | Going to sleep for 600s
2020-05-21 08:20:03.035253 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 08:20:03.036419 | __main__ | INFO | Going to sleep for 600s
2020-05-21 08:30:03.659901 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 08:30:03.660879 | __main__ | INFO | Going to sleep for 600s
2020-05-21 08:40:03.790964 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 08:40:03.791944 | __main__ | INFO | Going to sleep for 600s
2020-05-21 08:50:04.233942 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 08:50:04.234926 | __main__ | INFO | Going to sleep for 600s
2020-05-21 09:00:04.441599 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 09:00:04.442579 | __main__ | INFO | Going to sleep for 600s
2020-05-21 09:10:04.926631 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 09:10:05.499374 | __main__ | INFO | Going to sleep for 600s
2020-05-21 09:20:05.928698 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 09:20:05.929685 | __main__ | INFO | Going to sleep for 600s
2020-05-21 09:30:06.417054 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 09:30:06.418033 | __main__ | INFO | Going to sleep for 600s
2020-05-21 09:40:06.806973 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 09:40:06.807959 | __main__ | INFO | Going to sleep for 600s
2020-05-21 09:50:06.971883 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 09:50:06.972856 | __main__ | INFO | Going to sleep for 600s
2020-05-21 10:00:07.123605 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 10:00:07.124585 | __main__ | INFO | Going to sleep for 600s
2020-05-21 10:10:07.589075 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 10:10:08.200269 | __main__ | INFO | Going to sleep for 600s
2020-05-21 10:20:08.596551 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 10:20:08.597538 | __main__ | INFO | Going to sleep for 600s
2020-05-21 10:30:09.091565 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 10:30:09.092542 | __main__ | INFO | Going to sleep for 600s
2020-05-21 10:40:09.567081 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 10:40:09.568064 | __main__ | INFO | Going to sleep for 600s
2020-05-21 10:50:09.977336 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 10:50:09.978313 | __main__ | INFO | Going to sleep for 600s
2020-05-21 11:00:10.104036 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 11:00:10.105067 | __main__ | INFO | Going to sleep for 600s
2020-05-21 11:10:10.570331 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 11:10:11.160534 | __main__ | INFO | Going to sleep for 600s
2020-05-21 11:20:11.315877 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 11:20:11.316867 | __main__ | INFO | Going to sleep for 600s
2020-05-21 11:30:11.514044 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 11:30:11.515020 | __main__ | INFO | Going to sleep for 600s
2020-05-21 11:40:11.944356 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 11:40:11.945335 | __main__ | INFO | Going to sleep for 600s
2020-05-21 11:50:12.334578 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 11:50:12.335562 | __main__ | INFO | Going to sleep for 600s
2020-05-21 12:00:12.554236 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 12:00:12.555216 | __main__ | INFO | Going to sleep for 600s
2020-05-21 12:10:13.037743 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 12:10:13.706705 | __main__ | INFO | Going to sleep for 600s
2020-05-21 12:20:14.134391 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 12:20:14.135375 | __main__ | INFO | Going to sleep for 600s
2020-05-21 12:30:14.625349 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 12:30:14.626501 | __main__ | INFO | Going to sleep for 600s
2020-05-21 12:40:14.778265 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 12:40:14.779245 | __main__ | INFO | Going to sleep for 600s
2020-05-21 12:50:15.278095 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 12:50:15.279084 | __main__ | INFO | Going to sleep for 600s
2020-05-21 13:00:15.469102 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 13:00:15.470077 | __main__ | INFO | Going to sleep for 600s
2020-05-21 13:10:15.618126 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 13:10:16.085803 | __main__ | INFO | Going to sleep for 600s
2020-05-21 13:20:16.228906 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 13:20:16.229890 | __main__ | INFO | Going to sleep for 600s
2020-05-21 13:30:16.394191 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 13:30:16.395173 | __main__ | INFO | Going to sleep for 600s
2020-05-21 13:40:16.571023 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 13:40:16.572000 | __main__ | INFO | Going to sleep for 600s
2020-05-21 13:50:16.755410 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 13:50:16.756499 | __main__ | INFO | Going to sleep for 600s
2020-05-21 14:00:16.931548 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 14:00:16.932528 | __main__ | INFO | Going to sleep for 600s
2020-05-21 14:10:17.111433 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 14:10:17.609839 | __main__ | INFO | Going to sleep for 600s
2020-05-21 14:20:17.814324 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 14:20:17.815292 | __main__ | INFO | Going to sleep for 600s
2020-05-21 14:30:17.989561 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 14:30:17.990542 | __main__ | INFO | Going to sleep for 600s
2020-05-21 14:40:18.218932 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 14:40:18.219906 | __main__ | INFO | Going to sleep for 600s
2020-05-21 14:50:18.380719 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 14:50:18.381702 | __main__ | INFO | Going to sleep for 600s
2020-05-21 15:00:18.605532 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 15:00:18.606611 | __main__ | INFO | Going to sleep for 600s
2020-05-21 15:10:18.824402 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 15:10:19.489393 | __main__ | INFO | Going to sleep for 600s
2020-05-21 15:20:19.630439 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 15:20:19.631420 | __main__ | INFO | Going to sleep for 600s
2020-05-21 15:30:19.819934 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 15:30:19.820911 | __main__ | INFO | Going to sleep for 600s
2020-05-21 15:40:20.007827 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 15:40:20.008803 | __main__ | INFO | Going to sleep for 600s
2020-05-21 15:50:20.169246 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 15:50:20.170271 | __main__ | INFO | Going to sleep for 600s
2020-05-21 16:00:20.394661 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 16:00:20.395634 | __main__ | INFO | Going to sleep for 600s
2020-05-21 16:10:20.551737 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 16:10:21.130740 | __main__ | INFO | Going to sleep for 600s
2020-05-21 16:20:21.339910 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 16:20:21.340893 | __main__ | INFO | Going to sleep for 600s
2020-05-21 16:30:21.515465 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 16:30:21.516557 | __main__ | INFO | Going to sleep for 600s
2020-05-21 16:40:21.702137 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 16:40:21.703120 | __main__ | INFO | Going to sleep for 600s
2020-05-21 16:50:21.877708 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 16:50:21.878681 | __main__ | INFO | Going to sleep for 600s
2020-05-21 17:00:22.228546 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 17:00:22.229527 | __main__ | INFO | Going to sleep for 600s
2020-05-21 17:10:22.445163 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 17:10:22.941718 | __main__ | INFO | Going to sleep for 600s
2020-05-21 17:20:23.151256 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 17:20:23.152244 | __main__ | INFO | Going to sleep for 600s
2020-05-21 17:30:23.360523 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 17:30:23.361495 | __main__ | INFO | Going to sleep for 600s
2020-05-21 17:40:23.517386 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 17:40:23.518369 | __main__ | INFO | Going to sleep for 600s
2020-05-21 17:50:23.696932 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 17:50:23.697911 | __main__ | INFO | Going to sleep for 600s
2020-05-21 18:00:23.924654 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 18:00:23.925634 | __main__ | INFO | Going to sleep for 600s
2020-05-21 18:10:24.088032 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 18:10:24.648984 | __main__ | INFO | Going to sleep for 600s
2020-05-21 18:20:24.783939 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 18:20:24.784918 | __main__ | INFO | Going to sleep for 600s
2020-05-21 18:30:24.967701 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 18:30:24.968680 | __main__ | INFO | Going to sleep for 600s
2020-05-21 18:40:25.164098 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 18:40:25.165074 | __main__ | INFO | Going to sleep for 600s
2020-05-21 18:50:25.339712 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 18:50:25.340687 | __main__ | INFO | Going to sleep for 600s
2020-05-21 19:00:25.638230 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 19:00:25.639215 | __main__ | INFO | Going to sleep for 600s
2020-05-21 19:10:25.863855 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 19:10:26.420769 | __main__ | INFO | Going to sleep for 600s
2020-05-21 19:20:26.594997 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
2020-05-21 19:20:26.596145 | __main__ | INFO | Going to sleep for 600s
2020-05-21 19:30:26.772348 | vkBot.VkNotifier.VkNotifier | INFO | No unseen messages
